vano;mes;hom_doloso;lesao_corp_morte;latrocinio;hom_por_interv_policial;letalidade_violenta;tentat_hom;lesao_corp_dolosa;estupro;hom_culposo;lesao_corp_culposa;roubo_comercio;roubo_residencia;roubo_veiculo;roubo_carga;roubo_transeunte;roubo_em_coletivo;roubo_banco;roubo_cx_eletronico;roubo_celular;roubo_conducao_saque;roubo_apos_saque;roubo_bicicleta;outros_roubos;total_roubos;furto_veiculos;furto_transeunte;furto_coletivo;furto_celular;furto_bicicleta;outros_furtos;total_furtos;sequestro;extorsao;sequestro_relampago;estelionato;apreensao_drogas;posse_drogas;trafico_drogas;apreensao_drogas_sem_autor;recuperacao_veiculos;apf;aaapai;cmp;cmba;ameaca;pessoas_desaparecidas;encontro_cadaver;encontro_ossada;pol_militares_mortos_serv;pol_civis_mortos_serv;indicador_cvli;indicador_roubo_rua;indicador_roubo_veic;indicador_roubo_carga;registro_ocorrencias;fase
2003;1;0;0;0;0;0;1;40;0;1;15;14;0;5;1;26;8;0;0;32;0;10; ;4;100;12;30;0;37; ;90;169;0;1;0;69;1; ; ; ;5; ; ; ; ;21;2;0;0;0;0;0;66;5;1;578;3
2003;1;3;0;0;0;3;0;47;1;4;35;5;0;9;1;25;12;0;1;14;1;3; ;11;82;9;42;5;23; ;36;115;0;1;0;1;35; ; ; ;7; ; ; ; ;15;6;0;1;0;0;3;51;9;1;441;3
2003;1;3;0;0;0;3;1;73;2;1;19;10;1;11;5;26;4;2;0;34;2;4; ;24;123;28;42;2;47; ;97;216;0;0;0;37;4; ; ; ;10; ; ; ; ;47;2;1;0;0;0;3;64;11;5;637;3
2003;1;6;0;0;0;6;2;43;2;1;20;10;0;27;6;14;22;0;0;20;0;6; ;38;143;17;4;0;8; ;61;90;0;0;0;8;20; ; ; ;77; ; ; ; ;26;2;1;0;0;0;6;56;27;6;473;3
2003;1;4;0;0;0;4;2;18;2;0;2;0;2;23;1;4;0;0;0;1;0;1; ;23;55;12;1;0;1; ;21;35;0;0;0;4;3; ; ; ;9; ; ; ; ;10;1;3;0;0;0;4;5;23;1;147;3
2003;1;1;1;0;0;2;3;44;0;0;15;4;3;30;0;18;10;0;0;16;0;2; ;41;124;87;40;1;16; ;124;268;0;0;0;20;11; ; ; ;20; ; ; ; ;36;3;0;0;0;0;2;44;30;0;554;3
2003;1;1;0;0;0;1;4;48;1;0;26;4;4;20;0;26;10;1;0;17;1;3; ;26;112;78;32;0;21; ;159;290;0;0;0;19;7; ; ; ;19; ; ; ; ;40;2;3;0;0;0;1;53;20;0;593;3
2003;1;2;0;0;1;3;4;45;1;0;14;6;2;3;1;20;5;0;0;22;1;1; ;70;131;15;57;1;29; ;154;256;0;1;0;18;11; ; ; ;6; ; ; ; ;48;3;0;0;0;0;2;47;3;1;620;3
2003;1;0;0;0;0;0;0;16;0;0;15;6;2;6;0;20;4;0;0;10;0;1; ;30;79;19;31;1;34; ;132;217;0;1;0;15;14; ; ; ;14; ; ; ; ;26;1;0;0;0;0;0;34;6;0;455;3
2003;1;0;0;0;0;0;0;30;1;1;30;12;3;19;0;25;6;0;0;11;0;5; ;37;118;30;30;2;36; ;213;311;0;1;0;16;10; ; ; ;12; ; ; ; ;43;2;2;0;0;0;0;42;19;0;636;3
2003;1;0;0;0;0;0;0;21;0;0;24;3;3;9;0;12;2;0;0;6;0;2; ;18;55;8;5;1;8; ;83;105;0;0;0;7;4; ; ; ;16; ; ; ; ;25;5;0;0;0;0;0;20;9;0;294;3
2003;1;3;0;1;0;4;8;107;7;6;102;12;11;48;1;24;7;0;0;17;2;6; ;36;164;40;11;2;18; ;219;290;0;0;0;58;13; ; ; ;22; ; ; ; ;141;3;1;0;0;0;4;48;48;1;973;3
2003;1;5;0;0;1;6;3;51;2;0;42;7;0;33;8;22;15;0;0;27;0;2; ;31;145;19;10;1;15; ;61;106;0;1;0;8;21; ; ; ;58; ; ; ; ;38;2;4;0;0;0;5;64;33;8;576;3
2003;1;3;0;0;0;3;0;23;1;0;25;5;0;42;1;36;8;0;0;27;0;2; ;37;158;32;7;1;10; ;67;117;0;0;0;8;2; ; ; ;18; ; ; ; ;28;1;1;0;0;0;3;71;42;1;389;3
2003;1;0;0;0;1;1;7;34;0;0;24;10;0;64;6;24;4;0;0;23;0;6; ;71;208;36;22;0;17; ;99;174;0;0;0;26;11; ; ; ;21; ; ; ; ;52;1;2;0;0;0;0;51;64;6;569;3
2003;1;2;0;0;2;4;10;42;1;0;19;7;0;47;5;18;3;1;0;21;0;1; ;32;135;56;7;1;3; ;77;144;0;0;0;16;11; ; ; ;43; ; ; ; ;29;0;2;0;0;0;2;42;47;5;485;3
2003;1;23;0;0;8;31;16;75;2;4;51;15;3;166;23;52;40;0;0;31;0;6; ;122;458;51;6;3;9; ;87;156;0;0;0;18;23; ; ; ;159; ; ; ; ;53;8;5;0;1;1;23;123;166;23;991;3
2003;1;2;0;0;0;2;0;41;1;3;45;21;1;131;10;27;14;0;0;17;0;5; ;83;309;64;12;3;4; ;84;167;0;0;0;5;7; ; ; ;103; ; ; ; ;43;4;3;0;0;0;2;58;131;10;687;3
2003;1;1;0;0;0;1;2;61;0;0;32;13;1;124;13;32;4;0;0;41;0;6; ;121;355;49;5;1;11; ;94;160;1;0;0;37;5; ; ; ;70; ; ; ; ;56;0;0;0;0;0;1;77;124;13;790;3
2003;1;3;0;0;1;4;2;54;1;1;38;6;1;78;10;24;3;0;0;19;0;1; ;66;208;18;4;1;4; ;39;66;0;0;0;10;7; ; ; ;60; ; ; ; ;55;6;1;0;0;0;3;46;78;10;502;3
2003;1;3;0;0;2;5;4;39;3;2;19;3;1;118;10;22;6;0;0;16;0;3; ;100;279;12;9;1;8; ;54;84;0;1;0;8;33; ; ; ;127; ; ; ; ;25;2;1;0;0;0;3;44;118;10;629;3
2003;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0; ;0;0;0;0;0;0; ;0;0;0;0;0;0;0; ; ; ;0; ; ; ; ;0;0;0;0;0;0;0;0;0;0;0;3
2003;1;7;0;0;2;9;2;60;2;3;34;13;1;148;2;22;7;0;0;23;2;7; ;116;341;51;5;1;2; ;89;148;0;0;0;5;3; ; ; ;54; ; ; ; ;58;0;1;0;0;0;7;52;148;2;648;3
2003;1;2;0;1;3;6;6;41;1;0;31;9;0;54;3;19;12;0;0;18;0;3; ;39;157;18;7;0;3; ;55;83;0;1;0;6;3; ; ; ;36; ; ; ; ;49;5;1;0;0;0;3;49;54;3;419;3
2003;1;10;0;0;1;11;1;49;2;0;19;11;1;45;2;39;21;0;0;29;0;4; ;37;189;19;19;1;10; ;59;108;0;0;0;18;5; ; ; ;24; ; ; ; ;53;7;1;0;0;0;10;89;45;2;517;3
2003;1;3;0;1;5;9;5;92;2;0;20;8;1;96;4;36;9;0;0;22;0;5; ;66;247;30;15;1;4; ;45;95;0;0;0;9;4; ; ; ;32; ; ; ; ;90;2;4;0;0;0;4;67;96;4;577;3
2003;1;1;0;0;0;1;0;4;0;0;2;0;0;3;2;0;0;0;0;1;0;0; ;6;12;0;0;0;0; ;3;3;0;0;0;0;0; ; ; ;1; ; ; ; ;10;0;0;0;0;0;1;1;3;2;41;3
